seqnames	start	end	width	strand	X.6.925196770206776	X56	X.	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS
chr1	84861619	84861796	178	*	-6.87804665864575	109	*	Intron (ENST00000440886.1/23566, intron 1 of 1)	1	84813916	84866144	52229	2	23566	ENST00000491034.1	4348
chr1	84862686	84863417	732	*	-6.89612508334216	523	*	Promoter (2-3kb)	1	84813916	84866144	52229	2	23566	ENST00000491034.1	2727
chr1	84876283	84876671	389	*	-7.00494084099897	129	*	Intron (ENST00000370611.4/23566, intron 1 of 2)	1	84811602	84866159	54558	2	23566	ENST00000440886.1	-10124
chr1	84889337	84889713	377	*	-6.98360277274525	130	*	Intron (ENST00000370611.4/23566, intron 1 of 2)	1	84811602	84893206	81605	2	23566	ENST00000370611.4	3493
chr1	84892530	84893606	1077	*	-7.26116340097662	223	*	Promoter (<=1kb)	1	84811602	84893206	81605	2	23566	ENST00000370611.4	0
chr1	84936166	84936662	497	*	-6.88039109737774	379	*	Intron (ENST00000370608.8/255231, intron 11 of 13)	1	84926426	84929844	3419	2	255231	ENST00000530971.1	-6322
chr1	84944769	84945524	756	*	-6.89948383582056	4147	*	Intron (ENST00000370608.8/255231, intron 7 of 13)	1	84926426	84929844	3419	2	255231	ENST00000530971.1	-14925
chr1	84959397	84959658	262	*	-6.89716286199672	98	*	Intron (ENST00000370608.8/255231, intron 2 of 13)	1	84926426	84929844	3419	2	255231	ENST00000530971.1	-29553
chr1	84972478	84972789	312	*	-6.8554543378935	70	*	Intron (ENST00000370608.8/255231, intron 1 of 13)	1	84926685	84997112	70428	2	255231	ENST00000284027.5	24323
chr1	84973623	84974226	604	*	-6.98778544603013	117	*	Intron (ENST00000370608.8/255231, intron 1 of 13)	1	84926685	84997112	70428	2	255231	ENST00000284027.5	22886
chr1	84988516	84989090	575	*	-6.94991239570599	188	*	Intron (ENST00000370608.8/255231, intron 1 of 13)	1	84926685	84997112	70428	2	255231	ENST00000284027.5	8022
chr1	84991417	84991975	559	*	-6.90504034113501	220	*	Intron (ENST00000370608.8/255231, intron 1 of 13)	1	84926685	84997112	70428	2	255231	ENST00000284027.5	5137
chr1	84996662	84999159	2498	*	-7.20620196041689	1921	*	Promoter (<=1kb)	1	84999147	85133138	133992	1	126820	ENST00000370596.5	0
chr1	85027190	85028168	979	*	-6.89259375445087	574	*	Promoter (1-2kb)	1	85024824	85029959	5136	2	55283	ENST00000475312.1	1791
chr1	85047509	85048944	1436	*	-7.26225523442448	690	*	Promoter (<=1kb)	1	85018082	85048500	30419	2	55283	ENST00000370589.7	0
chr1	85050807	85051028	222	*	-6.85767991083502	113	*	Promoter (2-3kb)	1	85018082	85048500	30419	2	55283	ENST00000370589.7	-2307
chr1	85061822	85062624	803	*	-7.10715505764284	2086	*	Promoter (<=1kb)	1	85062312	85133138	70827	1	126820	ENST00000326813.12	0
chr1	85091811	85092025	215	*	-6.94482200245095	41	*	Intron (ENST00000370596.5/126820, intron 7 of 21)	1	85062386	85133027	70642	1	126820	ENST00000464801.1	29425
chr1	85179499	85179810	312	*	-6.77696615799732	139	*	Intron (ENST00000341460.6/84144, intron 3 of 6)	1	85181159	85200513	19355	2	84144	ENST00000234668.6	20703
chr1	85200390	85202115	1726	*	-7.26650717707599	3497	*	Promoter (<=1kb)	1	85156889	85201016	44128	2	84144	ENST00000341460.6	0
chr1	85259095	85260027	933	*	-7.18952250107501	4050	*	Promoter (<=1kb)	1	85249953	85259662	9710	2	148423	ENST00000471115.6	0
chr1	85276082	85277118	1037	*	-7.26222165794231	9263	*	Promoter (<=1kb)	1	85276388	85347731	71344	1	646626	ENST00000654182.1	0
chr1	85297812	85298783	972	*	-6.93771899731649	685	*	Intron (ENST00000654182.1/646626, intron 2 of 2)	1	85276715	85399963	123249	1	646626	ENST00000427819.5	21097
chr1	85307935	85308624	690	*	-7.10805754924471	168	*	Intron (ENST00000654182.1/646626, intron 2 of 2)	1	85276715	85399963	123249	1	646626	ENST00000427819.5	31220
chr1	85464899	85465280	382	*	-7.29815566931702	43	*	Promoter (<=1kb)	1	85318485	85465159	146675	2	23576	ENST00000284031.13	0
chr1	85576623	85577439	817	*	-7.28496245949288	133	*	Promoter (<=1kb)	1	85495739	85576858	81120	2	23576	ENST00000467666.2	0
chr1	85581172	85581402	231	*	-7.30316017741364	36	*	Promoter (<=1kb)	1	85581200	85582099	900	1	3491	ENST00000480413.1	0
chr1	85707913	85708890	978	*	-7.20194383157633	2706	*	Promoter (<=1kb)	1	85649417	85708433	59017	2	54680	ENST00000370574.4	0
chr1	86061667	86061930	264	*	-6.84152270763739	69	*	Intron (ENST00000370571.7/255631, intron 8 of 59)	1	85730082	86156763	426682	2	255631	ENST00000426639.5	94833
chr1	86137387	86137925	539	*	-6.84768442379504	481	*	Intron (ENST00000370571.7/255631, intron 2 of 59)	1	85730082	86156763	426682	2	255631	ENST00000426639.5	18838
chr1	86155275	86157164	1890	*	-7.29830618545918	438	*	Promoter (<=1kb)	1	85729233	86156772	427540	2	255631	ENST00000370571.7	0
chr1	86324207	86324546	340	*	-6.95370532936436	62	*	Distal Intergenic	1	86352920	86355317	2398	2	57489	ENST00000473792.2	30771
chr1	86339343	86339823	481	*	-6.98966397933175	196	*	Distal Intergenic	1	86352920	86355317	2398	2	57489	ENST00000473792.2	15494
chr1	86365849	86366129	281	*	-6.90525158362475	85	*	Intron (ENST00000359242.7/57489, intron 11 of 17)	1	86358344	86371056	12713	2	57489	ENST00000534092.5	4927
chr1	86380222	86380718	497	*	-6.85065110410366	311	*	Promoter (2-3kb)	1	86358787	86383079	24293	2	57489	ENST00000496592.5	2361
chr1	86389247	86389934	688	*	-6.84791858521677	234	*	Intron (ENST00000359242.7/57489, intron 1 of 17)	1	86381942	86385544	3603	2	57489	ENST00000480440.5	-3703
chr1	86395524	86396817	1294	*	-7.21457635198048	3678	*	Promoter (<=1kb)	1	86346824	86396262	49439	2	57489	ENST00000359242.7	0
chr1	86419378	86419759	382	*	-6.95748768103085	190	*	Distal Intergenic	1	86424171	86456553	32383	1	9635	ENST00000370565.5	-4412
chr1	86429609	86430494	886	*	-6.90426529306241	329	*	Intron (ENST00000370565.5/9635, intron 3 of 13)	1	86424171	86456553	32383	1	9635	ENST00000370565.5	5438
chr1	86460885	86461289	405	*	-6.98634143896955	46	*	Distal Intergenic	1	86468368	86500259	31892	1	1179	ENST00000234701.7	-7079
chr1	86474181	86474471	291	*	-6.87189317585881	152	*	Intron (ENST00000234701.7/1179, intron 4 of 14)	1	86468843	86500289	31447	1	1179	ENST00000394711.1	5338
chr1	86502057	86503998	1942	*	-7.08323394494577	763	*	Distal Intergenic	1	86468843	86500289	31447	1	1179	ENST00000394711.1	33214
chr1	86507943	86508405	463	*	-7.04885747431255	105	*	Distal Intergenic	1	86547078	86580754	33677	1	22802	ENST00000370563.3	-38673
chr1	86616971	86617415	445	*	-6.89484876181713	290	*	Intron (ENST00000456587.1/105378828, intron 3 of 3)	1	86634273	86651666	17394	1	9629	ENST00000284054.7	-16858
chr1	86703988	86705764	1777	*	-7.26681089995569	6526	*	Promoter (<=1kb)	1	86703502	86704462	961	2	105378828	ENST00000565575.1	0
chr1	86739711	86740560	850	*	-6.89476745416214	289	*	Intron (ENST00000535010.5/51100, intron 6 of 7)	1	86734244	86738695	4452	1	51100	ENST00000602603.1	5467
chr1	86742112	86742350	239	*	-6.85652544703139	96	*	Exon (ENST00000535010.5/51100, exon 7 of 8)	1	86734244	86738695	4452	1	51100	ENST00000602603.1	7868
chr1	86755771	86756039	269	*	-6.91539852788628	40	*	Distal Intergenic	1	86734244	86738695	4452	1	51100	ENST00000602603.1	21527
chr1	86773329	86773773	445	*	-6.88369392711637	202	*	Distal Intergenic	1	86734244	86738695	4452	1	51100	ENST00000602603.1	39085
chr1	86773990	86774990	1001	*	-7.0062731563341	1079	*	Distal Intergenic	1	86734244	86738695	4452	1	51100	ENST00000602603.1	39746
chr1	86788019	86789160	1142	*	-6.83748357343888	875	*	Distal Intergenic	1	86734244	86738695	4452	1	51100	ENST00000602603.1	53775
chr1	86822619	86822851	233	*	-6.96559911529936	58	*	Exon (ENST00000646669.1/ENST00000646669.1, exon 3 of 3)	1	86863517	86903352	39836	2	9403	ENST00000497861.5	80501
chr1	86833528	86833967	440	*	-7.02765105584095	211	*	Intron (ENST00000646669.1/ENST00000646669.1, intron 1 of 2)	1	86863517	86903352	39836	2	9403	ENST00000497861.5	69385
chr1	86846256	86846533	278	*	-6.85295496464788	55	*	Distal Intergenic	1	86863517	86903352	39836	2	9403	ENST00000497861.5	56819
chr1	86866234	86866545	312	*	-6.86216461963565	89	*	Intron (ENST00000331835.10/9403, intron 4 of 4)	1	86863517	86903352	39836	2	9403	ENST00000497861.5	36807
chr1	86913610	86915722	2113	*	-7.17755388208206	9532	*	Promoter (<=1kb)	1	86862445	86914126	51682	2	9403	ENST00000331835.10	0
chr1	87044693	87045260	568	*	-6.89026739483149	341	*	Exon (ENST00000420734.1/ENST00000420734.1, exon 1 of 1)	1	86993009	87169204	176196	1	339524	ENST00000370548.3	51684
chr1	87045814	87046296	483	*	-6.89059770161173	258	*	Exon (ENST00000440164.1/ENST00000440164.1, exon 1 of 1)	1	86993009	87169204	176196	1	339524	ENST00000370548.3	52805
chr1	87131687	87132693	1007	*	-7.25533364180611	594	*	Promoter (<=1kb)	1	87131955	87136669	4715	1	339524	ENST00000590653.5	0
chr1	87148570	87148974	405	*	-7.12129162853725	124	*	Intron (ENST00000370548.3/339524, intron 7 of 7)	1	87132055	87162137	30083	1	339524	ENST00000587165.1	16515
chr1	87151489	87152444	956	*	-7.14235708106905	331	*	Intron (ENST00000370548.3/339524, intron 7 of 7)	1	87132055	87162137	30083	1	339524	ENST00000587165.1	19434
chr1	87176229	87176964	736	*	-6.92916798708507	130	*	Distal Intergenic	1	87212669	87251331	38663	1	101927844	ENST00000640491.1	-35705
chr1	87180056	87180362	307	*	-7.00807342675915	48	*	Distal Intergenic	1	87212669	87251331	38663	1	101927844	ENST00000640491.1	-32307
chr1	87226136	87226670	535	*	-7.11616221579264	120	*	Intron (ENST00000640491.1/101927844, intron 2 of 3)	1	87212705	87264741	52037	1	101927844	ENST00000640362.1	13431
chr1	87231844	87232205	362	*	-7.00033439283421	80	*	Intron (ENST00000640491.1/101927844, intron 2 of 3)	1	87212705	87264741	52037	1	101927844	ENST00000640362.1	19139
chr1	87287080	87287349	270	*	-6.90056313238745	104	*	Distal Intergenic	1	87328880	87348923	20044	1	8543	ENST00000370544.10	-41531
chr1	87292921	87293160	240	*	-6.87146520594461	88	*	Distal Intergenic	1	87328880	87348923	20044	1	8543	ENST00000370544.10	-35720
chr1	87296268	87296620	353	*	-6.88298797024017	121	*	Distal Intergenic	1	87328880	87348923	20044	1	8543	ENST00000370544.10	-32260
chr1	87299773	87300050	278	*	-6.97946242715346	55	*	Distal Intergenic	1	87328880	87348923	20044	1	8543	ENST00000370544.10	-28830
chr1	87305088	87305581	494	*	-6.87670174431237	145	*	Distal Intergenic	1	87328880	87348923	20044	1	8543	ENST00000370544.10	-23299
chr1	87314028	87314475	448	*	-6.89699497336707	254	*	Distal Intergenic	1	87328880	87348923	20044	1	8543	ENST00000370544.10	-14405
chr1	87318174	87318459	286	*	-6.91993206208623	95	*	Distal Intergenic	1	87328880	87348923	20044	1	8543	ENST00000370544.10	-10421
chr1	87328109	87329881	1773	*	-7.2772542547653	4208	*	Promoter (<=1kb)	1	87328880	87348923	20044	1	8543	ENST00000370544.10	0
chr1	87331276	87332104	829	*	-7.26466599660615	1288	*	Promoter (<=1kb)	1	87331668	87345408	13741	1	8543	ENST00000370542.1	0
chr1	87334935	87335710	776	*	-7.27311601158456	1240	*	Intron (ENST00000370544.10/8543, intron 2 of 4)	1	87331781	87345015	13235	1	8543	ENST00000489303.1	3154
chr1	87346304	87346631	328	*	-6.92646096596991	54	*	3' UTR	1	87331781	87345015	13235	1	8543	ENST00000489303.1	14523
chr1	87423522	87424362	841	*	-6.8539347594256	415	*	Distal Intergenic	1	87353521	87371683	18163	2	100505768	ENST00000452509.2	-51839
chr1	87449428	87450052	625	*	-6.98092168343356	94	*	Distal Intergenic	1	87353521	87371683	18163	2	100505768	ENST00000452509.2	-77745
chr1	87826609	87826956	348	*	-6.85848888152879	214	*	Intron (ENST00000642677.1/ENST00000642677.1, intron 2 of 6)	1	87353521	87371683	18163	2	100505768	ENST00000452509.2	-454926
chr1	87830463	87830829	367	*	-6.86176460703791	137	*	Intron (ENST00000642677.1/ENST00000642677.1, intron 2 of 6)	1	87353521	87371683	18163	2	100505768	ENST00000452509.2	-458780
chr1	87864667	87864987	321	*	-6.85029230300018	93	*	Intron (ENST00000642677.1/ENST00000642677.1, intron 2 of 6)	1	87353521	87371683	18163	2	100505768	ENST00000452509.2	-492984
chr1	87869524	87870296	773	*	-6.85339200936316	556	*	Intron (ENST00000642677.1/ENST00000642677.1, intron 2 of 6)	1	87353521	87371683	18163	2	100505768	ENST00000452509.2	-497841
chr1	87902726	87903445	720	*	-6.93535116956846	297	*	Intron (ENST00000642677.1/ENST00000642677.1, intron 2 of 6)	1	87353521	87371683	18163	2	100505768	ENST00000452509.2	-531043
chr1	87953706	87954020	315	*	-6.93872971691767	144	*	Intron (ENST00000642677.1/ENST00000642677.1, intron 2 of 6)	1	87353521	87371683	18163	2	100505768	ENST00000452509.2	-582023
chr1	88180631	88180827	197	*	-6.82628860481122	98	*	Intron (ENST00000642677.1/ENST00000642677.1, intron 1 of 6)	1	88540303	88570860	30558	2	101927891	ENST00000425750.2	390033
chr1	88192005	88192181	177	*	-6.91330937967713	56	*	Intron (ENST00000642677.1/ENST00000642677.1, intron 1 of 6)	1	88540303	88570860	30558	2	101927891	ENST00000425750.2	378679
chr1	88595406	88595593	188	*	-6.86259552945026	50	*	Intron (ENST00000645890.1/101927891, intron 1 of 6)	1	88540303	88570860	30558	2	101927891	ENST00000425750.2	-24546
chr1	88655641	88655938	298	*	-6.87465034748067	69	*	Intron (ENST00000645890.1/101927891, intron 1 of 6)	1	88684222	88806268	122047	1	5586	ENST00000316005.11	-28284
chr1	88683618	88685127	1510	*	-7.26736335488358	8338	*	Promoter (<=1kb)	1	88513130	88684945	171816	2	101927891	ENST00000645890.1	0
chr1	88700318	88700820	503	*	-6.85012975276688	125	*	Intron (ENST00000316005.11/5586, intron 1 of 10)	1	88537513	88685204	147692	2	101927891	ENST00000458097.5	-15114
chr1	88701228	88702167	940	*	-6.84360475341483	452	*	Intron (ENST00000316005.11/5586, intron 1 of 10)	1	88537513	88685204	147692	2	101927891	ENST00000458097.5	-16024
chr1	88730132	88730583	452	*	-6.93976780934265	130	*	Intron (ENST00000316005.11/5586, intron 1 of 10)	1	88771455	88804894	33440	1	5586	ENST00000436111.1	-40872
chr1	88736646	88737195	550	*	-7.01643076465577	141	*	Intron (ENST00000316005.11/5586, intron 1 of 10)	1	88771455	88804894	33440	1	5586	ENST00000436111.1	-34260
chr1	88800359	88800822	464	*	-6.87586055386563	171	*	Intron (ENST00000316005.11/5586, intron 8 of 10)	1	88824346	88829167	4822	1	5586	ENST00000449189.1	-23524
chr1	88801882	88802104	223	*	-6.84911659752685	103	*	Intron (ENST00000316005.11/5586, intron 8 of 10)	1	88824346	88829167	4822	1	5586	ENST00000449189.1	-22242
chr1	88847985	88848922	938	*	-6.98721102008256	116	*	Distal Intergenic	1	88832929	88833431	503	1	5586	ENST00000495119.1	15056
chr1	88849202	88849510	309	*	-6.94912685209005	47	*	Distal Intergenic	1	88832929	88833431	503	1	5586	ENST00000495119.1	16273
chr1	88851037	88852293	1257	*	-6.97849189485836	192	*	Downstream (<1kb)	1	88832929	88833431	503	1	5586	ENST00000495119.1	18108
chr1	88855432	88855625	194	*	-6.99686387907273	34	*	Intron (ENST00000370500.10/2959, intron 6 of 6)	1	88832929	88833431	503	1	5586	ENST00000495119.1	22503
chr1	88855841	88856077	237	*	-6.99103227707034	45	*	Intron (ENST00000370500.10/2959, intron 6 of 6)	1	88832929	88833431	503	1	5586	ENST00000495119.1	22912
chr1	88862351	88862668	318	*	-7.12377467175768	63	*	Intron (ENST00000370500.10/2959, intron 3 of 6)	1	88863986	88888048	24063	2	2959	ENST00000471296.5	25380
chr1	88864826	88865060	235	*	-6.86964374629624	54	*	Intron (ENST00000370500.10/2959, intron 2 of 6)	1	88863986	88888048	24063	2	2959	ENST00000471296.5	22988
chr1	88866255	88866845	591	*	-7.0201964555988	110	*	Intron (ENST00000370500.10/2959, intron 2 of 6)	1	88863986	88888048	24063	2	2959	ENST00000471296.5	21203
chr1	88867894	88869162	1269	*	-6.88988578150381	216	*	Intron (ENST00000370500.10/2959, intron 2 of 6)	1	88863986	88888048	24063	2	2959	ENST00000471296.5	18886
chr1	88873705	88874551	847	*	-6.89064910700522	269	*	Intron (ENST00000370500.10/2959, intron 2 of 6)	1	88863986	88888048	24063	2	2959	ENST00000471296.5	13497
chr1	88877465	88878132	668	*	-6.93493130790799	227	*	Intron (ENST00000370500.10/2959, intron 2 of 6)	1	88863986	88888048	24063	2	2959	ENST00000471296.5	9916
chr1	88878544	88879043	500	*	-6.91695050300684	117	*	Intron (ENST00000370500.10/2959, intron 2 of 6)	1	88863986	88888048	24063	2	2959	ENST00000471296.5	9005
chr1	88880694	88880942	249	*	-7.0303338534219	62	*	Intron (ENST00000370500.10/2959, intron 2 of 6)	1	88863986	88888048	24063	2	2959	ENST00000471296.5	7106
chr1	88882163	88882394	232	*	-6.96086199237392	55	*	Intron (ENST00000370500.10/2959, intron 2 of 6)	1	88863986	88888048	24063	2	2959	ENST00000471296.5	5654
chr1	88890912	88892062	1151	*	-7.1619940279084	4024	*	Promoter (<=1kb)	1	88852633	88891567	38935	2	2959	ENST00000370500.10	0
chr1	88935908	88936189	282	*	-6.85464122468953	94	*	3' UTR	1	88864044	88891944	27901	2	2959	ENST00000471471.1	-43964
chr1	88973500	88973976	477	*	-6.87706562855804	157	*	Intron (ENST00000446900.6/56267, intron 1 of 13)	1	88935773	88988355	52583	2	56267	ENST00000446900.6	14379
chr1	88983640	88984493	854	*	-6.91233932825529	671	*	5' UTR	1	88935773	88988355	52583	2	56267	ENST00000446900.6	3862
chr1	88992067	88993325	1259	*	-7.18898802734777	8423	*	Promoter (<=1kb)	1	88979456	88992629	13174	2	494115	ENST00000652648.1	0
chr1	88998784	88999005	222	*	-6.70313675732891	423	*	Distal Intergenic	1	88979459	88992960	13502	2	494115	ENST00000399794.6	-5824
chr1	88999318	88999494	177	*	-7.00889481575272	39	*	Distal Intergenic	1	88979459	88992960	13502	2	494115	ENST00000399794.6	-6358
chr1	89021488	89023238	1751	*	-6.90236974016366	1152	*	Promoter (<=1kb)	1	89006679	89022851	16173	2	2635	ENST00000370482.6	0
chr1	89041224	89041416	193	*	-6.77601979951114	43	*	Distal Intergenic	1	89053300	89055341	2042	2	2633	ENST00000484970.1	13925
chr1	89046768	89047027	260	*	-6.89729816475895	67	*	Distal Intergenic	1	89053300	89055341	2042	2	2633	ENST00000484970.1	8314
chr1	89049925	89050166	242	*	-6.91637372312596	45	*	Downstream (2-3kb)	1	89053300	89055341	2042	2	2633	ENST00000484970.1	5175
chr1	89064235	89065763	1529	*	-6.87548926996995	1438	*	Promoter (<=1kb)	1	89052319	89065208	12890	2	2633	ENST00000370473.5	0
chr1	89069949	89070663	715	*	-6.8801503761786	204	*	Distal Intergenic	1	89062707	89065230	2524	2	2633	ENST00000469194.1	-4719
chr1	89081087	89081358	272	*	-6.90453729070215	100	*	Distal Intergenic	1	89062707	89065230	2524	2	2633	ENST00000469194.1	-15857
chr1	89085788	89086048	261	*	-6.81116830182624	122	*	Distal Intergenic	1	89062707	89065230	2524	2	2633	ENST00000469194.1	-20558
chr1	89125704	89126392	689	*	-6.8918805564144	709	*	Promoter (<=1kb)	1	89106132	89126114	19983	2	2634	ENST00000370466.4	0
chr1	89126719	89127725	1007	*	-7.06666255125935	912	*	Promoter (<=1kb)	1	89106132	89126114	19983	2	2634	ENST00000370466.4	-605
chr1	89128737	89129434	698	*	-6.85868344091923	602	*	Promoter (2-3kb)	1	89106132	89126114	19983	2	2634	ENST00000370466.4	-2623
chr1	89198013	89199950	1938	*	-6.99863380717447	1310	*	Promoter (<=1kb)	1	89181144	89198942	17799	2	115361	ENST00000355754.7	0
chr1	89200786	89201389	604	*	-6.86614007702359	222	*	Promoter (1-2kb)	1	89181144	89198942	17799	2	115361	ENST00000355754.7	-1844
chr1	89259296	89260350	1055	*	-7.06657055231421	627	*	Promoter (1-2kb)	1	89260582	89262274	1693	2	115362	ENST00000471171.1	1924
chr1	89272354	89273349	996	*	-6.99491930743737	1755	*	Promoter (<=1kb)	1	89262698	89272804	10107	2	115362	ENST00000443807.1	0
chr1	89274407	89274820	414	*	-6.85718068711218	511	*	Promoter (1-2kb)	1	89262698	89272804	10107	2	115362	ENST00000443807.1	-1603
chr1	89278925	89279720	796	*	-6.86844702039593	661	*	Distal Intergenic	1	89262698	89272804	10107	2	115362	ENST00000443807.1	-6121
chr1	89285642	89287529	1888	*	-6.86561825748896	798	*	Promoter (2-3kb)	1	89289676	89290337	662	2	729930	ENST00000446360.1	2808
chr1	89295301	89295491	191	*	-6.8470711813956	78	*	Distal Intergenic	1	89289676	89290337	662	2	729930	ENST00000446360.1	-4964
chr1	89310642	89311168	527	*	-6.8658052102436	204	*	Distal Intergenic	1	89289676	89290337	662	2	729930	ENST00000446360.1	-20305
chr1	89311785	89312053	269	*	-7.00666038459111	69	*	Distal Intergenic	1	89289676	89290337	662	2	729930	ENST00000446360.1	-21448
chr1	89351455	89352380	926	*	-6.85054667485026	894	*	Distal Intergenic	1	89364058	89386461	22404	1	163351	ENST00000370456.4	-11678
chr1	89358063	89358889	827	*	-6.99692193899522	588	*	Distal Intergenic	1	89364058	89386461	22404	1	163351	ENST00000370456.4	-5169
chr1	89407323	89408178	856	*	-6.86986258872628	190	*	Promoter (<=1kb)	1	89407679	89424934	17256	1	400759	ENST00000513638.5	0
chr1	89429138	89429412	275	*	-6.93493130790799	113	*	Exon (ENST00000671515.1/ENST00000671515.1, exon 6 of 6)	1	89410319	89426243	15925	1	400759	ENST00000394662.2	18819
